Rule,Confidence
"81, 48, 79 => 59, 60",0.6847694907072169
"81, 59, 79 => 48, 60",0.6059376334899615
"59, 81, 48, 60 => 79",0.8868396373866833
"59, 48, 60, 79 => 81",0.8840760361483327
"81, 48, 60, 79 => 59",0.8511851185118512
"59, 81, 60, 79 => 48",0.7467754672282179
"81, 48, 59, 79 => 60",0.8403436018957345
"66, 51 => 62, 48, 59",0.645101663585952
"62, 48, 51 => 66, 59",0.6959122632103689
"66, 62, 48 => 59, 51",0.7417640807651434
"62, 59, 51 => 66, 48",0.6389990845285323
"66, 62, 59 => 48, 51",0.6849852796859667
"66, 62, 51 => 48, 59",0.7845635069314351
"48, 59, 51 => 66, 62",0.6372489348752283
"66, 48, 59 => 62, 51",0.7010378305992635
"66, 48, 51 => 62, 59",0.7952905431067223
"66, 59, 51 => 62, 48",0.7412389380530974
"62, 48, 59, 51 => 66",0.7724087052748064
"66, 62, 48, 59 => 51",0.8355945730247407
"66, 62, 48, 51 => 59",0.9294274300932092
"66, 62, 59, 51 => 48",0.8624382207578254
"66, 48, 59, 51 => 62",0.8787242971044902
"62, 75 => 81, 59, 69",0.696625459405279
"59, 75 => 81, 62, 69",0.6227598566308243
"75, 69 => 81, 62, 59",0.6485225505443235
"62, 59, 75 => 81, 69",0.813499804916114
"62, 75, 69 => 81, 59",0.8373493975903614
"81, 62, 75 => 59, 69",0.7774049217002237
"59, 75, 69 => 81, 62",0.7676730486008836
"81, 59, 75 => 62, 69",0.6984924623115578
"81, 75, 69 => 62, 59",0.7375309515387336
"62, 59, 75, 69 => 81",0.9205298013245032
"81, 62, 59, 75 => 69",0.8876117496807152
"81, 62, 59, 69 => 75",0.6114369501466275
"81, 62, 75, 69 => 59",0.9205298013245032
"81, 59, 75, 69 => 62",0.8468724614134849
"76, 51 => 81, 48, 69",0.6476190476190476
"48, 51, 69 => 81, 76",0.6738738738738739
"81, 48, 51 => 76, 69",0.7047738693467337
"48, 76, 51 => 81, 69",0.8080662585523947
"48, 76, 69 => 81, 51",0.6718562874251497
"81, 48, 76 => 51, 69",0.6481802426343154
"81, 51, 69 => 48, 76",0.6310461192350956
"76, 51, 69 => 81, 48",0.732615083251714
"81, 76, 51 => 48, 69",0.7527675276752768
"81, 48, 51, 69 => 76",0.7977248489157484
"48, 76, 51, 69 => 81",0.8848580441640378
"81, 48, 76, 51 => 69",0.92383696994648
"81, 48, 76, 69 => 51",0.7780859916782247
"81, 76, 51, 69 => 48",0.8366890380313199
"59, 48, 60 => 79, 69",0.7534908700322234
"48, 60, 69 => 59, 79",0.7557231349313224
"48, 60, 79 => 59, 69",0.7178306472243541
"59, 60, 69 => 48, 79",0.6650865133917989
"59, 60, 79 => 48, 69",0.6383075523202911
"79, 60, 69 => 48, 59",0.661324534527457
"48, 59, 69 => 60, 79",0.7080494574817058
"48, 59, 79 => 60, 69",0.7176470588235294
"79, 48, 69 => 59, 60",0.7248772926892275
"79, 59, 69 => 48, 60",0.6423992673992673
"59, 48, 60, 69 => 79",0.8801756587202006
"59, 48, 60, 79 => 69",0.8744157058273605
"79, 48, 60, 69 => 59",0.8930617441120305
"59, 79, 60, 69 => 48",0.7800945232137892
"79, 48, 59, 69 => 60",0.8406231276213301
"18, 48, 60 => 81, 69",0.7819548872180451
"18, 60, 69 => 81, 48",0.7120849024306745
"81, 18, 60 => 48, 69",0.6851119894598156
"18, 48, 69 => 81, 60",0.7232267037552156
"81, 18, 48 => 60, 69",0.7254970352284619
"81, 18, 69 => 48, 60",0.6596891849032667
"81, 48, 60, 69 => 18",0.6613672496025437
"18, 48, 60, 69 => 81",0.8911739502999143
"81, 18, 48, 60 => 69",0.8946236559139784
"81, 18, 60, 69 => 48",0.8131352619233776
"81, 18, 48, 69 => 60",0.8387096774193549
"4, 48 => 59, 76, 69",0.6371888726207906
"4, 76 => 48, 59, 69",0.6927730022285896
"4, 48, 59 => 76, 69",0.7480233757304916
"4, 48, 76 => 59, 69",0.8614410134600158
"4, 48, 69 => 59, 76",0.7457162440027416
"48, 59, 76 => 4, 69",0.6358854471069549
"48, 76, 69 => 4, 59",0.651497005988024
"4, 59, 76 => 48, 69",0.7799283154121863
"4, 59, 69 => 48, 76",0.6745195288282703
"4, 76, 69 => 48, 59",0.7886915549111997
"4, 48, 59, 76 => 69",0.9279317697228144
"4, 48, 59, 69 => 76",0.821442053605134
"4, 48, 76, 69 => 59",0.9456757931334203
"48, 59, 76, 69 => 4",0.7297116029510397
"4, 59, 76, 69 => 48",0.8540031397174254
"4, 60 => 81, 48, 79",0.6103896103896105
"4, 48 => 81, 60, 79",0.6193265007320645
"4, 48, 60 => 81, 79",0.7990177559501322
"81, 4, 60 => 48, 79",0.7042957042957044
"4, 60, 79 => 81, 48",0.7196325280707725
"81, 4, 48 => 60, 79",0.734375
"4, 48, 79 => 81, 60",0.752936988252047
"81, 4, 79 => 48, 60",0.6712154871469376
"81, 4, 48, 60 => 79",0.9003831417624522
"4, 48, 60, 79 => 81",0.9034600598035027
"81, 48, 60, 79 => 4",0.6345634563456346
"81, 4, 60, 79 => 48",0.8072519083969466
"81, 4, 48, 79 => 60",0.8511066398390342
"54, 48 => 81, 59, 79",0.6400378907483422
"54, 48, 59 => 81, 79",0.7666414523449318
"54, 81, 48 => 59, 79",0.7835330498647081
"54, 48, 79 => 81, 59",0.7899454403741231
"54, 81, 59 => 48, 79",0.6831816649814627
"54, 59, 79 => 81, 48",0.6972824217406259
"54, 81, 79 => 48, 59",0.6834120026972352
"54, 81, 48, 59 => 79",0.8874781085814359
"54, 48, 59, 79 => 81",0.8921654929577464
"54, 81, 48, 79 => 59",0.9114208633093525
"54, 81, 59, 79 => 48",0.7992902208201892
"81, 48, 59, 79 => 54",0.6004146919431279
"18, 76 => 48, 59, 79",0.6310679611650486
"18, 48, 59 => 76, 79",0.7112601482527355
"18, 48, 76 => 59, 79",0.8072916666666667
"48, 76, 79 => 18, 59",0.6056507363991583
"18, 48, 79 => 59, 76",0.7300724637681159
"18, 59, 76 => 48, 79",0.7364766081871345
"18, 59, 79 => 48, 76",0.663265306122449
"18, 76, 79 => 48, 59",0.7589453860640303
"18, 48, 59, 76 => 79",0.8908045977011494
"48, 59, 76, 79 => 18",0.6881830601092895
"18, 48, 59, 79 => 76",0.8214431308601713
"18, 48, 76, 79 => 59",0.9337349397590361
"18, 59, 76, 79 => 48",0.8430962343096235
"48, 53 => 59, 51, 69",0.6599150604377655
"53, 51 => 48, 59, 69",0.7053072625698323
"48, 59, 51 => 53, 69",0.6147291539866099
"48, 59, 53 => 51, 69",0.757689422355589
"48, 51, 69 => 53, 59",0.6066066066066067
"53, 48, 51 => 59, 69",0.8805579773321709
"48, 53, 69 => 59, 51",0.7498144023756496
"53, 59, 51 => 48, 69",0.7949626131444314
"53, 59, 69 => 48, 51",0.6620780072107506
"53, 51, 69 => 48, 59",0.7739463601532567
"48, 59, 51, 69 => 53",0.6799057556378325
"53, 48, 59, 51 => 69",0.9523809523809523
"48, 59, 53, 69 => 51",0.8248264597795019
"53, 48, 51, 69 => 59",0.9386617100371747
"53, 59, 51, 69 => 48",0.8466051969823973
"48, 47, 59 => 76, 69",0.6848065429380308
"48, 47, 76 => 59, 69",0.8018416206261509
"48, 47, 69 => 59, 76",0.6991008349389852
"47, 59, 76 => 48, 69",0.7070477427736278
"47, 59, 69 => 48, 76",0.6216447744146202
"47, 76, 69 => 48, 59",0.7407281388227289
"48, 59, 76 => 47, 69",0.6361776738749269
"48, 76, 69 => 47, 59",0.6517964071856288
"48, 47, 59, 76 => 69",0.8944124897288415
"48, 47, 59, 69 => 76",0.7927895120174799
"48, 47, 76, 69 => 59",0.9335334476843912
"47, 59, 76, 69 => 48",0.8190368698269376
"48, 59, 76, 69 => 47",0.7300469483568076
"63, 76 => 81, 59, 69",0.6512976256212036
"59, 76, 69 => 81, 63",0.6232496697490092
"63, 59, 76 => 81, 69",0.7879091516366066
"63, 59, 69 => 81, 76",0.6964865662828461
"81, 63, 59 => 76, 69",0.654368932038835
"81, 76, 69 => 63, 59",0.6288989602772594
"63, 76, 69 => 81, 59",0.8171111880845169
"81, 63, 76 => 59, 69",0.7381101376720901
"81, 63, 69 => 59, 76",0.6711237553342816
"81, 59, 76, 69 => 63",0.718550106609808
"63, 59, 76, 69 => 81",0.9104592821304515
"81, 63, 59, 76 => 69",0.8708010335917313
"81, 63, 59, 69 => 76",0.794543617379589
"81, 63, 76, 69 => 59",0.9108108108108107
"63, 51 => 79, 60, 69",0.6289171579273969
"60, 51, 69 => 63, 79",0.6032738095238095
"63, 60, 51 => 79, 69",0.7899454403741231
"60, 51, 79 => 63, 69",0.6236923076923077
"63, 60, 69 => 51, 79",0.623884272083718
"63, 51, 69 => 60, 79",0.7330922242314647
"63, 51, 79 => 60, 69",0.7577570093457943
"63, 60, 51, 69 => 79",0.890989010989011
"79, 60, 51, 69 => 63",0.7070108126961981
"63, 60, 51, 79 => 69",0.9057193923145666
"63, 79, 60, 69 => 51",0.7293990644116588
"63, 79, 51, 69 => 60",0.8520386717108028
"63, 76 => 81, 60, 79",0.6278299282164549
"63, 60, 76 => 81, 79",0.8015509340853013
"60, 76, 79 => 81, 63",0.610305958132045
"81, 63, 60 => 76, 79",0.6160931996748849
"63, 60, 79 => 81, 76",0.6581765557163531
"81, 63, 76 => 60, 79",0.711514392991239
"63, 76, 79 => 81, 60",0.7625754527162978
"81, 63, 60, 76 => 79",0.8827639751552795
"81, 60, 76, 79 => 63",0.6958384332925337
"63, 60, 76, 79 => 81",0.9221411192214112
"81, 63, 60, 79 => 76",0.7426518615284128
"81, 63, 76, 79 => 60",0.8412874583795782
"54, 76 => 81, 59, 69",0.6816492058127746
"54, 59, 76 => 81, 69",0.7842146189735615
"54, 59, 69 => 81, 76",0.6872231686541738
"54, 81, 59 => 76, 69",0.6798112571621165
"54, 76, 69 => 81, 59",0.8215885947046843
"54, 81, 76 => 59, 69",0.7981796596755044
"54, 81, 69 => 59, 76",0.712972781901732
"54, 59, 76, 69 => 81",0.8928729526339088
"54, 81, 59, 76 => 69",0.8869832893579596
"54, 81, 59, 69 => 76",0.8042264752791068
"54, 81, 76, 69 => 59",0.9346617238183502
"81, 59, 76, 69 => 54",0.6143770941212305
"63, 51 => 62, 79, 69",0.6292274278622402
"62, 51, 69 => 63, 79",0.6064593301435407
"63, 62, 51 => 79, 69",0.7993693338588884
"62, 51, 79 => 63, 69",0.6558861578266494
"63, 62, 69 => 51, 79",0.6569484936831876
"63, 62, 79 => 51, 69",0.653982586262496
"63, 51, 69 => 62, 79",0.7334538878842676
"63, 51, 79 => 62, 69",0.7581308411214952
"63, 62, 51, 69 => 79",0.8775421895283427
"62, 79, 51, 69 => 63",0.7186392629340892
"63, 62, 51, 79 => 69",0.9256047466910087
"63, 62, 79, 69 => 51",0.7673098751418841
"63, 79, 51, 69 => 62",0.8524590163934427
"55, 76 => 81, 59, 79",0.6895261845386533
"55, 59, 76 => 81, 79",0.7726161369193153
"81, 55, 59 => 76, 79",0.6899563318777292
"55, 59, 79 => 81, 76",0.6975717439293598
"81, 55, 76 => 59, 79",0.8070047427946005
"55, 76, 79 => 81, 59",0.8287748220307232
"81, 55, 79 => 59, 76",0.709201667201026
"81, 55, 59, 76 => 79",0.8823294774631033
"81, 59, 76, 79 => 55",0.6591179976162097
"55, 59, 76, 79 => 81",0.8988216172287687
"81, 55, 59, 79 => 76",0.805535324107793
"81, 55, 76, 79 => 59",0.9345162653147443
"18, 59 => 81, 79, 69",0.6621029572836802
"18, 69 => 81, 59, 79",0.6461785141635489
"81, 18 => 79, 59, 69",0.6054081121682524
"18, 79 => 81, 59, 69",0.6592148309705562
"18, 59, 69 => 81, 79",0.7664025356576862
"81, 18, 59 => 79, 69",0.7759948652118099
"18, 59, 79 => 81, 69",0.7959183673469388
"81, 18, 69 => 59, 79",0.7668886774500476
"18, 79, 69 => 81, 59",0.7977565160013197
"81, 18, 79 => 59, 69",0.7730179028132992
"81, 18, 59, 69 => 79",0.8818380743982495
"81, 79, 59, 69 => 18",0.6458333333333334
"18, 79, 59, 69 => 81",0.8922509225092251
"81, 18, 59, 79 => 69",0.9029126213592233
"81, 18, 79, 69 => 59",0.9103915662650603
"4, 59 => 81, 51, 69",0.6253759912496583
"4, 51 => 81, 59, 69",0.7410887880751782
"4, 69 => 81, 59, 51",0.6100293411576421
"4, 59, 51 => 81, 69",0.8358918128654971
"4, 59, 69 => 81, 51",0.7089274643521389
"81, 4, 59 => 51, 69",0.7235052198671307
"4, 51, 69 => 81, 59",0.8138790035587188
"81, 4, 51 => 59, 69",0.850185873605948
"81, 4, 69 => 59, 51",0.7185045554508326
"59, 51, 69 => 81, 4",0.6252050300710771
"81, 59, 51 => 4, 69",0.6521243227830055
"81, 51, 69 => 4, 59",0.6431383577052868
"4, 59, 51, 69 => 81",0.8905763239875389
"81, 4, 59, 51 => 69",0.9427040395713108
"81, 4, 59, 69 => 51",0.8121448863636364
"81, 4, 51, 69 => 59",0.9240404040404041
"81, 59, 51, 69 => 4",0.7323086775536344
"4, 76 => 79, 60, 69",0.6612543775867559
"4, 60, 76 => 79, 69",0.8225742574257425
"4, 60, 69 => 76, 79",0.7028764805414551
"4, 60, 79 => 76, 69",0.706702960190541
"4, 76, 69 => 60, 79",0.7528089887640449
"4, 76, 79 => 60, 69",0.771832032701598
"79, 4, 69 => 60, 76",0.665918563642193
"4, 60, 76, 69 => 79",0.9105655414291978
"4, 60, 76, 79 => 69",0.9153812252093434
"79, 4, 60, 69 => 76",0.8016209957545348
"79, 60, 76, 69 => 4",0.6854785478547855
"79, 4, 76, 69 => 60",0.8543809132044425
"48, 60, 76 => 51, 79",0.6390883546674992
"48, 60, 51 => 76, 79",0.677590201919894
"51, 60, 76 => 48, 79",0.7360661632506292
"60, 51, 79 => 48, 76",0.6298461538461538
"51, 48, 76 => 60, 79",0.7371263953907095
"48, 76, 79 => 60, 51",0.6152690111211301
"48, 51, 79 => 60, 76",0.6552496798975672
"51, 76, 79 => 48, 60",0.7019890260631001
"51, 48, 60, 76 => 79",0.8938864628820962
"48, 60, 76, 79 => 51",0.7443636363636364
"48, 60, 51, 79 => 76",0.7924893534649633
"51, 60, 76, 79 => 48",0.8382473382473382
"51, 48, 76, 79 => 60",0.8543405676126878
"18, 59 => 79, 76, 69",0.6029572836801752
"18, 76 => 79, 59, 69",0.6896335734419042
"18, 79 => 59, 76, 69",0.6003271537622683
"18, 59, 76 => 79, 69",0.8048245614035088
"18, 59, 69 => 76, 79",0.6979397781299524
"18, 59, 79 => 76, 69",0.7248189598420013
"18, 76, 69 => 59, 79",0.8057080131723381
"79, 76, 69 => 18, 59",0.6019682886823401
"18, 76, 79 => 59, 69",0.8293785310734464
"18, 79, 69 => 59, 76",0.7264929066314747
"18, 59, 76, 69 => 79",0.8868304470398711
"79, 59, 76, 69 => 18",0.6794199321197161
"18, 59, 76, 79 => 69",0.9213389121338912
"18, 79, 59, 69 => 76",0.8125461254612546
"18, 79, 76, 69 => 59",0.9314720812182742
"4, 60 => 81, 79, 69",0.6707070707070708
"4, 69 => 81, 60, 79",0.6198986396372367
"81, 4 => 79, 60, 69",0.6028534370946823
"4, 79 => 81, 60, 69",0.6365379348123802
"4, 60, 69 => 81, 79",0.7864636209813874
"81, 4, 60 => 79, 69",0.773892773892774
"4, 60, 79 => 81, 69",0.790745151412045
"81, 4, 69 => 60, 79",0.7301288092994032
"79, 4, 69 => 81, 60",0.7451106123757615
"81, 4, 79 => 60, 69",0.7375436369406538
"81, 4, 60, 69 => 79",0.8911042944785276
"79, 4, 60, 69 => 81",0.8969509841759937
"81, 4, 60, 79 => 69",0.8870229007633588
"81, 79, 60, 69 => 4",0.6414573557825007
"81, 79, 4, 69 => 60",0.8497257769652651
"4, 76 => 59, 51, 69",0.6730340655842089
"4, 51 => 59, 76, 69",0.6850291639662993
"51, 76 => 4, 59, 69",0.6101010101010101
"4, 59, 76 => 51, 69",0.7577060931899641
"4, 59, 51 => 76, 69",0.7726608187134503
"4, 59, 69 => 51, 76",0.6553006819590825
"51, 4, 76 => 59, 69",0.8912310286677909
"4, 76, 69 => 59, 51",0.7662196447988401
"4, 51, 69 => 59, 76",0.7523131672597865
"51, 59, 76 => 4, 69",0.6879271070615034
"51, 76, 69 => 4, 59",0.6901730329742083
"51, 4, 59, 76 => 69",0.9522522522522522
"4, 59, 76, 69 => 51",0.8296703296703296
"4, 59, 51, 69 => 76",0.823208722741433
"51, 4, 76, 69 => 59",0.9471326164874553
"51, 59, 76, 69 => 4",0.7544610992148465
"47, 60, 69 => 81, 79",0.7292817679558011
"81, 47, 60 => 79, 69",0.6865067899451025
"47, 60, 79 => 81, 69",0.7042086544161233
"81, 47, 69 => 60, 79",0.704626334519573
"79, 47, 69 => 81, 60",0.7027506654835848
"81, 47, 79 => 60, 69",0.6681664791901012
"81, 47, 60, 69 => 79",0.8722466960352423
"79, 47, 60, 69 => 81",0.8643142961076754
"81, 47, 60, 79 => 69",0.8293193717277486
"81, 79, 47, 69 => 60",0.8375044060627423
"81, 79, 60, 69 => 47",0.6558101021253105
"47, 51 => 59, 76, 69",0.6381660470879802
"47, 59, 76 => 51, 69",0.6690483923351738
"47, 59, 51 => 76, 69",0.7312744053958111
"47, 76, 69 => 59, 51",0.7009186798230691
"51, 47, 76 => 59, 69",0.860484544695071
"47, 51, 69 => 59, 76",0.7333570665717337
"51, 59, 76 => 47, 69",0.6703547022453628
"51, 76, 69 => 47, 59",0.672543258243552
"47, 59, 76, 69 => 51",0.7750188111361926
"51, 47, 59, 76 => 69",0.9233527566113849
"47, 59, 51, 69 => 76",0.8053166536356527
"51, 47, 76, 69 => 59",0.9445208619899129
"51, 59, 76, 69 => 47",0.7351891506067094
"62, 47, 76 => 81, 79",0.7830367285119273
"81, 62, 47 => 76, 79",0.6854491216440173
"62, 47, 79 => 81, 76",0.6995940460081191
"81, 47, 76 => 62, 79",0.6780327868852459
"47, 76, 79 => 81, 62",0.7014925373134329
"81, 62, 76 => 47, 79",0.6013375981389939
"62, 76, 79 => 81, 47",0.6304878048780488
"81, 62, 47, 76 => 79",0.8883161512027492
"62, 47, 76, 79 => 81",0.9042413642326192
"81, 62, 47, 79 => 76",0.8031067961165049
"81, 47, 76, 79 => 62",0.8040435458786938
"81, 62, 76, 79 => 47",0.7053206002728514
"62, 47 => 59, 81, 60",0.6258992805755396
"62, 47, 60 => 81, 59",0.7920168067226891
"59, 47, 60 => 81, 62",0.6734147067579637
"81, 47, 60 => 62, 59",0.653568332851777
"62, 47, 59 => 81, 60",0.7337009406422316
"81, 62, 47 => 59, 60",0.7497514086841234
"81, 47, 59 => 62, 60",0.6429789653212052
"59, 62, 60 => 81, 47",0.6067596566523605
"59, 62, 47, 60 => 81",0.8846304262807978
"81, 62, 47, 60 => 59",0.9098954143201932
"59, 81, 47, 60 => 62",0.7942415730337079
"81, 62, 47, 59 => 60",0.8500563697857948
"59, 81, 62, 60 => 47",0.6938650306748466
"62, 51 => 66, 59, 69",0.6108742004264393
"66, 62 => 59, 51, 69",0.6334991708126037
"66, 59 => 62, 51, 69",0.6025236593059937
"66, 51 => 62, 59, 69",0.7060998151571165
"62, 59, 51 => 66, 69",0.699420201403723
"66, 62, 59 => 51, 69",0.7497546614327772
"62, 51, 69 => 66, 59",0.6854066985645932
"66, 62, 51 => 59, 69",0.858748594979393
"66, 62, 69 => 59, 51",0.7329708986248801
"59, 51, 69 => 66, 62",0.626571897211591
"66, 59, 51 => 62, 69",0.8113274336283186
"66, 59, 69 => 62, 51",0.6932849364791288
"66, 51, 69 => 62, 59",0.7977723633832231
"62, 59, 51, 69 => 66",0.7591917853593905
"66, 62, 59, 51 => 69",0.9439868204283361
"66, 62, 59, 69 => 51",0.8212110354711573
"66, 62, 51, 69 => 59",0.9279352226720647
"66, 59, 51, 69 => 62",0.8811995386389849
"62, 48, 60 => 81, 59",0.7725360576923077
"59, 62, 60 => 81, 48",0.689645922746781
"81, 62, 60 => 48, 59",0.662116919907288
"59, 48, 60 => 81, 62",0.6903866809881847
"81, 48, 60 => 62, 59",0.6419475655430711
"62, 48, 59 => 81, 60",0.7295686719636776
"81, 62, 48 => 59, 60",0.7203698514990192
"81, 62, 59 => 48, 60",0.6495704901465386
"81, 48, 59 => 62, 60",0.6512158054711245
"59, 62, 48, 60 => 81",0.8893116568661362
"81, 62, 48, 60 => 59",0.8899273104880581
"59, 81, 62, 60 => 48",0.7886503067484661
"59, 81, 48, 60 => 62",0.8036886527039698
"81, 62, 48, 59 => 60",0.8412958115183246
"62, 4 => 79, 76, 69",0.6273932253313697
"4, 76 => 62, 79, 69",0.6781279847182426
"62, 4, 76 => 79, 69",0.8343125734430082
"62, 4, 69 => 76, 79",0.7059993370898243
"62, 4, 79 => 76, 69",0.7510578279266573
"62, 76, 69 => 4, 79",0.6365809922295278
"62, 76, 79 => 4, 69",0.649390243902439
"4, 76, 69 => 62, 79",0.7720188474084813
"4, 76, 79 => 62, 69",0.7915273132664438
"79, 4, 69 => 62, 76",0.682911189483809
"62, 4, 76, 69 => 79",0.8987341772151899
"62, 4, 76, 79 => 69",0.9433126660761736
"62, 4, 79, 69 => 76",0.8160919540229885
"62, 79, 76, 69 => 4",0.7383015597920277
"79, 4, 76, 69 => 62",0.8761826408885233
"62, 51 => 81, 48, 79",0.6044776119402986
"62, 48, 51 => 81, 79",0.7537387836490529
"81, 62, 48 => 51, 79",0.6354721210423088
"62, 48, 79 => 81, 51",0.6528497409326425
"81, 62, 51 => 48, 79",0.7114178168130489
"62, 51, 79 => 81, 48",0.7335058214747736
"81, 48, 51 => 62, 79",0.7123115577889447
"48, 51, 79 => 81, 62",0.7259923175416133
"81, 51, 79 => 62, 48",0.6594940389648154
"81, 62, 48, 51 => 79",0.8729792147806005
"62, 48, 51, 79 => 81",0.8915094339622642
"81, 62, 48, 79 => 51",0.7475280158206988
"81, 62, 51, 79 => 48",0.8332108743570904
"81, 48, 51, 79 => 62",0.8443782576321668
"62, 48, 51 => 76, 79",0.6886008640744433
"62, 48, 76 => 51, 79",0.6764609859614756
"62, 76, 51 => 48, 79",0.7474747474747475
"62, 51, 79 => 48, 76",0.6701164294954722
"62, 76, 79 => 48, 51",0.6317073170731707
"48, 76, 51 => 62, 79",0.746128916096507
"48, 51, 79 => 62, 76",0.6632522407170295
"48, 76, 79 => 62, 51",0.6227832882476705
"76, 51, 79 => 62, 48",0.7105624142661179
"62, 48, 76, 51 => 79",0.8828291435875586
"62, 48, 51, 79 => 76",0.8144654088050315
"62, 48, 76, 79 => 51",0.7866362946089599
"62, 76, 51, 79 => 48",0.857261067438974
"48, 76, 51, 79 => 62",0.8647746243739566
"66, 51 => 48, 59, 79",0.6389402341343192
"48, 59, 51 => 66, 79",0.6311625076080342
"66, 48, 59 => 51, 79",0.6943421493136928
"66, 48, 51 => 59, 79",0.7876946448917584
"48, 51, 79 => 66, 59",0.6638924455825864
"66, 48, 79 => 59, 51",0.7231520223152023
"66, 59, 51 => 48, 79",0.7341592920353983
"66, 59, 79 => 48, 51",0.6573692551505547
"66, 51, 79 => 48, 59",0.7773613193403299
"66, 48, 59, 51 => 79",0.8703315148971884
"48, 59, 51, 79 => 66",0.7439024390243902
"66, 48, 59, 79 => 51",0.813014504116033
"66, 48, 51, 79 => 59",0.9321348314606742
"66, 59, 51, 79 => 48",0.8566707971912434
"62, 48, 60 => 59, 76",0.6995192307692308
"59, 62, 60 => 48, 76",0.6244635193133048
"62, 60, 76 => 48, 59",0.7374089325308837
"59, 48, 60 => 62, 76",0.6251342642320086
"48, 60, 76 => 62, 59",0.7268186075554168
"59, 60, 76 => 62, 48",0.6362394096747745
"62, 48, 59 => 60, 76",0.6606129398410896
"62, 48, 76 => 59, 60",0.7600391772771792
"62, 59, 76 => 48, 60",0.6847058823529412
"48, 59, 76 => 62, 60",0.6803039158386908
"59, 62, 48, 60 => 76",0.8052576962988585
"62, 48, 60, 76 => 59",0.9245432883240667
"59, 62, 60, 76 => 48",0.8229056203605514
"59, 48, 60, 76 => 62",0.8335123523093448
"62, 48, 59, 76 => 60",0.8437839797027907
"62, 48 => 81, 79, 69",0.6183206106870229
"62, 48, 69 => 81, 79",0.7431192660550459
"81, 62, 48 => 79, 69",0.7489492855141496
"62, 48, 79 => 81, 69",0.7694300518134715
"81, 62, 69 => 48, 79",0.6753410813542193
"62, 79, 69 => 81, 48",0.6951885565669702
"81, 62, 79 => 48, 69",0.6650908186115949
"81, 48, 69 => 62, 79",0.6791158536585366
"79, 48, 69 => 81, 62",0.6905192456729528
"81, 48, 79 => 62, 69",0.6451846488052136
"81, 62, 48, 69 => 79",0.8735294117647059
"62, 48, 79, 69 => 81",0.8821782178217822
"81, 62, 48, 79 => 69",0.8810151615029665
"81, 62, 79, 69 => 48",0.8002994011976049
"81, 79, 48, 69 => 62",0.8124620060790274
"62, 48, 69 => 63, 79",0.6013344453711427
"63, 62, 48 => 79, 69",0.7624250969333805
"62, 48, 79 => 63, 69",0.6226252158894646
"63, 62, 69 => 48, 79",0.7006802721088436
"63, 62, 79 => 48, 69",0.6975169300225734
"63, 48, 69 => 62, 79",0.7122160026341785
"63, 48, 79 => 62, 69",0.7052494294098468
"63, 79, 69 => 62, 48",0.6395623891188646
"63, 62, 48, 69 => 79",0.8774847870182556
"62, 48, 79, 69 => 63",0.7138613861386138
"63, 62, 48, 79 => 69",0.8908566721581549
"63, 62, 79, 69 => 48",0.8183881952326901
"63, 79, 48, 69 => 62",0.8351351351351352
"66, 76 => 81, 60, 79",0.6277573529411764
"66, 60, 76 => 81, 79",0.7898997686969931
