Itemset,Support
"60, 62, 79, 76, 59",0.16087357736081206
"53, 54, 69, 48, 76",0.12519224853891112
"60, 51, 33, 48, 59",0.10150722854506306
"53, 62, 69, 48, 4",0.109504767763765
"47, 69, 76, 59, 38",0.13995693632728393
"81, 62, 54, 66, 38",0.1122731467240849
"79, 47, 63, 76, 60",0.12765302983697324
"79, 47, 54, 69, 38",0.12642263918794217
"4, 47, 69, 48, 66",0.12857582282374655
"53, 47, 54, 69, 59",0.127960627499231
"62, 4, 54, 66, 60",0.10089203322054753
"55, 47, 54, 69, 76",0.12734543217471547
"55, 79, 54, 60, 38",0.10366041218086743
"62, 75, 47, 76, 59",0.12580744386342663
"60, 51, 62, 75, 59",0.10981236542602277
"55, 48, 63, 59, 38",0.10119963088280529
"81, 75, 48, 66, 38",0.10735158412796063
"79, 54, 48, 66, 59",0.16671793294370962
"81, 79, 47, 61, 59",0.10673638880344509
"81, 62, 48, 63, 38",0.10366041218086743
"53, 36, 69, 66, 76",0.11042756075053829
"57, 79, 48, 76, 59",0.11442633035988926
"51, 48, 66, 60, 38",0.12549984620116886
"51, 57, 79, 76, 59",0.10550599815441403
"55, 75, 69, 48, 59",0.11657951399569363
"81, 69, 48, 63, 66",0.1178099046447247
"81, 62, 75, 54, 59",0.11104275607505383
"79, 47, 61, 69, 66",0.1131959397108582
"51, 55, 57, 47, 59",0.10119963088280529
"36, 69, 48, 76, 59",0.14918486619501692
"81, 62, 55, 69, 76",0.11996308828052907
"55, 79, 58, 69, 59",0.10119963088280529
"81, 62, 36, 69, 4",0.10150722854506306
"81, 51, 47, 48, 60",0.14795447554598584
"53, 62, 55, 54, 59",0.10642879114118732
"51, 54, 66, 76, 60",0.12303906490310673
"81, 62, 36, 66, 38",0.1131959397108582
"53, 62, 48, 76, 38",0.10058443555828976
"81, 51, 54, 48, 59",0.1541064287911412
"81, 79, 36, 48, 60",0.1334973854198708
"55, 47, 48, 63, 59",0.1233466625653645
"81, 75, 47, 48, 66",0.1168871116579514
"60, 62, 36, 69, 59",0.1270378345124577
"51, 53, 69, 76, 60",0.11350353737311597
"62, 55, 36, 69, 59",0.12549984620116886
"59, 47, 48, 63, 60",0.1445709012611504
"81, 36, 54, 48, 59",0.1298062134727776
"81, 54, 48, 63, 76",0.11011996308828052
"53, 36, 48, 66, 76",0.1141187326976315
"79, 58, 54, 48, 59",0.1196554906182713
"79, 47, 61, 48, 66",0.11934789295601353
"36, 69, 66, 4, 59",0.12088588126730238
"53, 54, 69, 66, 76",0.11104275607505383
"62, 36, 69, 54, 38",0.10735158412796063
"55, 36, 69, 48, 66",0.13841894801599508
"81, 79, 54, 76, 38",0.1178099046447247
"62, 47, 63, 66, 60",0.10550599815441403
"75, 48, 66, 76, 38",0.10858197477699169
"81, 51, 53, 54, 76",0.10243002153183636
"59, 51, 79, 66, 60",0.14703168255921256
"51, 81, 36, 76, 59",0.12242386957859121
"62, 57, 47, 54, 59",0.10150722854506306
"55, 75, 79, 66, 59",0.10489080282989849
"51, 62, 47, 69, 38",0.12273146724084896
"81, 79, 48, 4, 76",0.12180867425407567
"81, 62, 79, 54, 48",0.14703168255921256
"79, 69, 63, 59, 38",0.1113503537373116
"75, 79, 48, 60, 38",0.11996308828052907
"81, 62, 47, 36, 66",0.12303906490310673
"53, 79, 47, 48, 38",0.10796677945247617
"62, 79, 4, 76, 59",0.1261150415256844
"60, 75, 69, 48, 59",0.13288219009535526
"79, 61, 69, 76, 59",0.11565672100892033
"51, 79, 36, 69, 48",0.14118732697631498
"81, 47, 54, 48, 66",0.14057213165179944
"60, 47, 48, 76, 59",0.18886496462626884
"79, 47, 69, 4, 38",0.10735158412796063
"81, 53, 47, 76, 60",0.10673638880344509
"51, 53, 47, 69, 4",0.10181482620732082
"62, 54, 69, 76, 59",0.15010765918179023
"55, 47, 54, 48, 60",0.137188557366964
"51, 62, 36, 66, 38",0.1159643186711781
"58, 36, 48, 66, 59",0.10796677945247617
"79, 54, 69, 63, 60",0.11381113503537373
"79, 54, 76, 59, 70",0.10119963088280529
"51, 79, 47, 48, 66",0.15995078437403876
"51, 57, 66, 76, 59",0.10181482620732082
"51, 79, 63, 66, 60",0.10735158412796063
"75, 54, 69, 48, 60",0.11288834204860043
"81, 54, 36, 48, 60",0.11534912334666257
"81, 47, 69, 63, 59",0.12027068594278684
"81, 79, 47, 61, 66",0.10181482620732082
"60, 51, 81, 69, 59",0.14580129191018149
"60, 62, 48, 59, 70",0.10027683789603199
"81, 51, 47, 69, 76",0.1381113503537373
"66, 4, 76, 59, 38",0.11165795139956937
"53, 62, 47, 48, 66",0.12180867425407567
"48, 63, 66, 76, 60",0.11842509996924024
"51, 47, 48, 63, 66",0.11811750230698247
"51, 75, 79, 66, 38",0.10119963088280529
"62, 79, 69, 48, 70",0.10366041218086743
"62, 54, 66, 59, 38",0.12488465087665333
"51, 81, 79, 63, 59",0.11627191633343587
"51, 62, 69, 4, 38",0.10673638880344509
"75, 79, 47, 54, 60",0.11750230698246693
"62, 55, 76, 59, 38",0.11904029529375577
"81, 53, 47, 69, 76",0.1131959397108582
"60, 79, 54, 69, 59",0.16364195632113196
"58, 48, 66, 76, 59",0.11196554906182712
"62, 36, 48, 60, 38",0.11288834204860043
"51, 55, 36, 69, 76",0.1150415256844048
"47, 54, 48, 63, 60",0.12211627191633344
"62, 55, 54, 36, 69",0.10888957243924946
"81, 57, 47, 69, 59",0.10427560750538296
"47, 54, 4, 76, 60",0.1058135958166718
"51, 61, 69, 48, 59",0.12673023685019993
"81, 4, 54, 69, 66",0.109504767763765
"51, 79, 58, 66, 59",0.1039680098431252
"51, 55, 47, 66, 60",0.11565672100892033
"60, 62, 79, 59, 38",0.13195939710858198
"51, 36, 48, 76, 60",0.12519224853891112
"51, 36, 54, 69, 66",0.13257459243309752
"81, 47, 69, 4, 76",0.10919717010150723
"51, 53, 62, 36, 59",0.10366041218086743
"62, 79, 48, 63, 66",0.12273146724084896
"81, 47, 69, 48, 63",0.12273146724084896
"81, 62, 79, 47, 4",0.10919717010150723
"81, 79, 69, 4, 60",0.11165795139956937
"81, 79, 69, 63, 66",0.11196554906182712
"55, 75, 79, 69, 59",0.1122731467240849
"81, 62, 69, 76, 38",0.118732697631498
"81, 53, 62, 79, 69",0.11534912334666257
"81, 75, 79, 66, 38",0.10427560750538296
"81, 62, 36, 54, 76",0.10796677945247617
"62, 55, 79, 36, 54",0.10366041218086743
"62, 47, 76, 59, 38",0.1344201784066441
"51, 53, 81, 47, 54",0.10304521685635189
"51, 55, 47, 48, 76",0.14518609658566595
"79, 54, 48, 63, 76",0.12303906490310673
"79, 4, 36, 54, 66",0.10058443555828976
"62, 75, 54, 69, 66",0.10243002153183636
"81, 79, 61, 48, 66",0.1122731467240849
"51, 79, 54, 4, 59",0.12088588126730238
"51, 62, 55, 54, 60",0.10981236542602277
"62, 55, 47, 54, 76",0.12580744386342663
"59, 75, 79, 60, 38",0.11627191633343587
"81, 62, 66, 76, 59",0.14118732697631498
"60, 81, 53, 62, 59",0.11011996308828052
"62, 57, 47, 54, 48",0.10243002153183636
"51, 81, 36, 48, 76",0.12426945555213781
"55, 47, 69, 76, 59",0.14795447554598584
"62, 61, 36, 66, 59",0.10335281451860966
"61, 69, 48, 66, 60",0.1150415256844048
"81, 51, 62, 75, 48",0.11196554906182712
"60, 51, 79, 36, 59",0.12580744386342663
"18, 79, 47, 76, 59",0.10089203322054753
"79, 47, 36, 76, 59",0.137188557366964
"51, 47, 54, 66, 60",0.127960627499231
"81, 53, 55, 79, 47",0.10119963088280529
"62, 69, 48, 66, 4",0.13226699477083975
"53, 79, 48, 60, 38",0.10519840049215626
"51, 47, 61, 66, 76",0.10150722854506306
"75, 54, 48, 66, 76",0.11073515841279606
"59, 51, 57, 69, 60",0.10519840049215626
"57, 47, 69, 76, 59",0.11288834204860043
"81, 55, 69, 59, 38",0.11565672100892033
"62, 69, 66, 76, 38",0.12488465087665333
"59, 54, 69, 4, 38",0.11011996308828052
"79, 69, 66, 4, 60",0.11473392802214703
"81, 51, 47, 54, 59",0.14211011996308828
"51, 55, 79, 54, 76",0.12180867425407567
"53, 79, 54, 48, 59",0.13257459243309752
"51, 53, 81, 79, 48",0.12119347892956013
"81, 55, 66, 76, 60",0.11073515841279606
"59, 75, 63, 76, 60",0.10519840049215626
"62, 55, 36, 48, 59",0.1316517994463242
"59, 47, 69, 63, 60",0.12765302983697324
"62, 55, 48, 63, 76",0.10427560750538296
"47, 36, 69, 76, 60",0.12426945555213781
"53, 79, 69, 66, 59",0.12857582282374655
"51, 47, 69, 63, 60",0.1113503537373116
"51, 62, 55, 36, 48",0.1205782836050446
"51, 54, 48, 4, 38",0.1058135958166718
"62, 48, 4, 76, 38",0.1131959397108582
"53, 62, 79, 59, 38",0.10273761919409412
"79, 47, 48, 4, 76",0.12949861581051983
"51, 53, 62, 66, 60",0.10366041218086743
"62, 79, 47, 63, 59",0.12888342048600432
"81, 54, 61, 66, 59",0.10335281451860966
"81, 53, 51, 48, 66",0.11627191633343587
"57, 79, 47, 54, 69",0.10243002153183636
"53, 79, 36, 66, 59",0.11165795139956937
"81, 69, 48, 76, 59",0.168871116579514
"47, 61, 66, 76, 59",0.11104275607505383
"55, 47, 36, 54, 66",0.11442633035988926
"60, 54, 48, 59, 70",0.10119963088280529
"62, 48, 66, 76, 38",0.13380498308212857
"36, 54, 48, 76, 59",0.1381113503537373
"51, 62, 66, 76, 38",0.12027068594278684
"81, 75, 54, 66, 76",0.10089203322054753
"81, 62, 55, 79, 59",0.13288219009535526
"51, 47, 69, 66, 76",0.1467240848969548
"79, 4, 47, 66, 38",0.10119963088280529
"81, 51, 62, 55, 79",0.1178099046447247
"59, 79, 4, 76, 60",0.12273146724084896
"81, 55, 47, 63, 59",0.10489080282989849
"51, 62, 69, 4, 76",0.11842509996924024
"53, 36, 54, 48, 66",0.10888957243924946
"62, 55, 79, 4, 66",0.10458320516764072
"81, 62, 4, 66, 76",0.1113503537373116
"47, 54, 69, 76, 60",0.14272531528760382
"62, 79, 47, 61, 76",0.10458320516764072
"79, 58, 47, 48, 66",0.11042756075053829
"81, 51, 54, 66, 76",0.12303906490310673
"62, 79, 36, 76, 60",0.1205782836050446
"62, 54, 61, 48, 76",0.10458320516764072
"81, 62, 75, 79, 66",0.1113503537373116
"62, 55, 79, 63, 59",0.10796677945247617
"81, 51, 54, 66, 59",0.13688095970470623
"51, 62, 33, 66, 59",0.10150722854506306
"53, 36, 69, 76, 59",0.11011996308828052
"62, 79, 47, 69, 66",0.14980006151953246
"59, 81, 55, 47, 60",0.13380498308212857
"81, 51, 55, 76, 59",0.12580744386342663
"51, 79, 54, 69, 63",0.10919717010150723
"81, 55, 66, 59, 38",0.11288834204860043
"81, 53, 54, 48, 60",0.10858197477699169
"62, 55, 61, 48, 66",0.10519840049215626
"81, 75, 54, 76, 60",0.10981236542602277
"81, 47, 66, 76, 60",0.13195939710858198
"62, 47, 36, 48, 66",0.1494924638572747
"59, 81, 75, 69, 60",0.12119347892956013
"51, 62, 47, 36, 66",0.13134420178406644
"57, 79, 69, 59, 38",0.10058443555828976
"55, 79, 54, 36, 59",0.11288834204860043
"79, 48, 66, 59, 21",0.10150722854506306
"51, 81, 36, 69, 4",0.10243002153183636
"55, 75, 69, 66, 59",0.1039680098431252
"81, 55, 47, 54, 60",0.1131959397108582
"75, 79, 48, 76, 60",0.14549369424792372
"81, 62, 75, 69, 76",0.11196554906182712
"60, 54, 69, 76, 38",0.11657951399569363
"62, 55, 79, 76, 59",0.13995693632728393
"57, 79, 54, 69, 48",0.11073515841279606
"51, 62, 75, 54, 69",0.10119963088280529
"53, 55, 69, 48, 76",0.11657951399569363
"51, 55, 69, 76, 60",0.12396185788988004
"62, 75, 69, 48, 38",0.10888957243924946
"53, 62, 54, 66, 76",0.10427560750538296
"51, 18, 69, 66, 59",0.10489080282989849
"51, 47, 54, 36, 76",0.11904029529375577
"62, 48, 4, 59, 38",0.118732697631498
"79, 47, 48, 63, 38",0.11657951399569363
"81, 51, 62, 69, 48",0.15226084281759458
"81, 4, 48, 66, 60",0.11288834204860043
"81, 47, 69, 66, 76",0.13688095970470623
"79, 58, 48, 76, 59",0.1233466625653645
"55, 48, 66, 59, 38",0.12857582282374655
"55, 47, 36, 69, 54",0.10981236542602277
"59, 54, 69, 66, 60",0.14641648723469702
"62, 54, 48, 63, 60",0.1113503537373116
"59, 36, 48, 60, 38",0.12242386957859121
"59, 51, 47, 4, 60",0.11842509996924024
"59, 62, 75, 48, 38",0.11565672100892033
"4, 47, 36, 66, 60",0.10089203322054753
"53, 55, 79, 48, 66",0.10888957243924946
"62, 48, 76, 59, 70",0.10550599815441403
"59, 51, 66, 76, 38",0.1307290064595509
"62, 75, 48, 66, 76",0.1196554906182713
"79, 69, 48, 59, 70",0.1150415256844048
"51, 55, 69, 4, 59",0.11565672100892033
"51, 79, 48, 59, 38",0.14795447554598584
"62, 55, 47, 36, 60",0.10673638880344509
"51, 79, 33, 69, 59",0.10550599815441403
"81, 53, 79, 47, 59",0.12119347892956013
"53, 79, 54, 76, 60",0.10919717010150723
"79, 69, 48, 66, 21",0.10181482620732082
"51, 81, 62, 69, 60",0.13257459243309752
"55, 79, 47, 36, 38",0.10181482620732082
"51, 62, 61, 48, 60",0.10119963088280529
"81, 79, 58, 47, 60",0.1039680098431252
"55, 69, 48, 76, 59",0.15564441710243002
"59, 81, 66, 76, 60",0.13964933866502616
"60, 53, 36, 48, 59",0.10827437711473392
"81, 51, 62, 47, 76",0.12919101814826206
"58, 69, 48, 76, 59",0.12088588126730238
"75, 79, 36, 48, 59",0.11381113503537373
"79, 47, 48, 59, 84",0.10858197477699169
"79, 69, 63, 76, 60",0.1196554906182713
"51, 54, 69, 48, 59",0.1734850815133805
"60, 51, 4, 59, 38",0.1021224238695786
"81, 51, 54, 61, 59",0.10058443555828976
"51, 53, 62, 79, 54",0.10827437711473392
"59, 62, 47, 54, 38",0.12673023685019993
"59, 81, 48, 63, 60",0.13534297139341742
"55, 75, 79, 76, 60",0.10243002153183636
"53, 55, 79, 69, 66",0.10858197477699169
"81, 79, 54, 4, 60",0.10335281451860966
"60, 81, 36, 59, 38",0.109504767763765
"4, 54, 66, 59, 38",0.10612119347892957
"62, 55, 47, 36, 66",0.12457705321439556
"69, 48, 63, 66, 60",0.12119347892956013
"75, 79, 36, 69, 66",0.10519840049215626
"47, 36, 54, 66, 59",0.14118732697631498
"81, 62, 75, 66, 76",0.10919717010150723
"62, 55, 63, 76, 59",0.10427560750538296
"81, 62, 79, 63, 59",0.12119347892956013
"79, 47, 4, 76, 60",0.1150415256844048
"75, 79, 54, 66, 59",0.1141187326976315
"79, 4, 54, 66, 59",0.11719470932020917
"81, 51, 79, 61, 48",0.10673638880344509
"75, 79, 47, 76, 60",0.13257459243309752
"62, 55, 54, 59, 38",0.11288834204860043
"81, 79, 58, 69, 59",0.109504767763765
"79, 69, 48, 63, 76",0.12919101814826206
"79, 4, 36, 69, 66",0.1122731467240849
"81, 79, 47, 54, 69",0.14487849892340818
"53, 55, 54, 48, 60",0.10089203322054753
"51, 54, 69, 4, 76",0.1150415256844048
"81, 62, 54, 69, 66",0.13042140879729314
"62, 79, 48, 4, 38",0.1131959397108582
"53, 79, 47, 76, 59",0.12949861581051983
"81, 51, 48, 66, 76",0.13995693632728393
"81, 36, 63, 66, 59",0.10366041218086743
"51, 55, 79, 59, 38",0.11996308828052907
"51, 53, 62, 69, 38",0.10119963088280529
"62, 36, 48, 66, 60",0.13657336204244847
"55, 47, 69, 63, 66",0.10058443555828976
"81, 75, 47, 69, 59",0.12365426022762227
"79, 36, 48, 4, 59",0.1150415256844048
"59, 51, 69, 63, 60",0.11811750230698247
"75, 79, 47, 48, 76",0.1445709012611504
"47, 36, 69, 54, 48",0.13626576438019072
"81, 62, 47, 61, 48",0.10427560750538296
"51, 62, 79, 36, 4",0.10027683789603199
"62, 54, 66, 76, 38",0.11534912334666257
"81, 79, 47, 63, 60",0.127960627499231
"47, 48, 76, 59, 74",0.10243002153183636
"51, 53, 69, 59, 38",0.10981236542602277
"81, 53, 36, 48, 59",0.10673638880344509
"81, 51, 75, 79, 54",0.10489080282989849
"81, 51, 69, 48, 38",0.12949861581051983
"81, 75, 79, 54, 48",0.1233466625653645
"60, 81, 51, 62, 59",0.13472777606890188
"60, 81, 75, 48, 38",0.1113503537373116
"81, 62, 75, 48, 63",0.10089203322054753
"62, 55, 48, 66, 59",0.1510304521685635
"79, 36, 66, 76, 38",0.118732697631498
"81, 55, 54, 69, 48",0.12365426022762227
"51, 62, 55, 66, 59",0.13534297139341742
"60, 79, 47, 36, 59",0.13780375269147954
"81, 53, 62, 66, 60",0.10119963088280529
"59, 51, 75, 47, 60",0.11719470932020917
"55, 36, 48, 59, 38",0.1141187326976315
"81, 47, 54, 48, 60",0.150415256844048
"62, 36, 61, 69, 66",0.10366041218086743
"62, 47, 36, 69, 59",0.13964933866502616
"59, 55, 48, 63, 60",0.11442633035988926
"60, 81, 58, 48, 59",0.11350353737311597
"81, 75, 48, 66, 60",0.11842509996924024
"62, 54, 61, 66, 59",0.10642879114118732
"81, 51, 62, 48, 4",0.1178099046447247
"79, 47, 69, 76, 38",0.13318978775761303
"51, 36, 48, 63, 66",0.10888957243924946
"81, 47, 48, 59, 38",0.14241771762534605
"81, 62, 47, 69, 48",0.1568748077514611
"59, 75, 36, 66, 60",0.10519840049215626
"54, 48, 76, 60, 38",0.12396185788988004
"79, 36, 63, 66, 60",0.10489080282989849
"81, 53, 79, 47, 48",0.12457705321439556
"62, 4, 54, 69, 66",0.11473392802214703
"36, 69, 4, 59, 38",0.10243002153183636
"81, 51, 53, 54, 59",0.1113503537373116
"55, 69, 66, 4, 59",0.1131959397108582
"81, 79, 54, 59, 38",0.12888342048600432
"51, 62, 63, 66, 59",0.1131959397108582
"47, 69, 48, 76, 70",0.10888957243924946
"59, 81, 69, 4, 60",0.1131959397108582
"54, 69, 36, 48, 59",0.14395570593663487
"51, 79, 47, 36, 69",0.13042140879729314
"81, 79, 4, 66, 38",0.10304521685635189
"51, 62, 54, 48, 38",0.12549984620116886
"51, 53, 62, 47, 59",0.11996308828052907
"51, 48, 4, 76, 38",0.11104275607505383
"60, 47, 48, 4, 38",0.1058135958166718
"51, 55, 36, 48, 38",0.1058135958166718
"60, 53, 62, 76, 59",0.11534912334666257
"75, 54, 48, 76, 60",0.1178099046447247
"62, 79, 54, 69, 4",0.1159643186711781
"51, 57, 69, 66, 59",0.1131959397108582
"59, 53, 79, 69, 60",0.1307290064595509
"81, 62, 79, 48, 59",0.1707167025530606
"51, 81, 55, 79, 69",0.12580744386342663
"33, 47, 48, 76, 59",0.10458320516764072
"51, 54, 63, 76, 59",0.11104275607505383
"60, 51, 69, 59, 38",0.12765302983697324
"51, 79, 48, 4, 76",0.12580744386342663
"54, 48, 63, 76, 59",0.1270378345124577
"57, 79, 47, 69, 76",0.1039680098431252
"62, 79, 47, 61, 69",0.109504767763765
"81, 55, 47, 76, 59",0.13288219009535526
"55, 79, 36, 66, 60",0.1150415256844048
"51, 62, 75, 69, 76",0.109504767763765
"81, 57, 47, 48, 59",0.10642879114118732
"55, 54, 69, 63, 59",0.10181482620732082
"81, 75, 54, 69, 66",0.10119963088280529
"79, 36, 69, 59, 38",0.1215010765918179
"47, 48, 63, 66, 76",0.1196554906182713
"62, 55, 47, 54, 38",0.10550599815441403
"59, 75, 79, 76, 60",0.13872654567825285
"75, 79, 47, 66, 38",0.1039680098431252
"81, 62, 75, 79, 59",0.12765302983697324
"60, 79, 54, 59, 38",0.13195939710858198
"79, 54, 48, 59, 38",0.1473392802214703
"62, 55, 36, 54, 76",0.10427560750538296
"51, 62, 79, 36, 66",0.127960627499231
"55, 18, 47, 48, 59",0.10058443555828976
"57, 54, 48, 76, 59",0.10919717010150723
"62, 79, 58, 54, 48",0.10058443555828976
"51, 75, 69, 66, 60",0.10642879114118732
"81, 75, 47, 48, 63",0.1058135958166718
"55, 47, 48, 66, 59",0.15564441710243002
"62, 79, 69, 48, 38",0.14149492463857274
"79, 47, 48, 60, 38",0.1473392802214703
"51, 55, 79, 48, 76",0.13995693632728393
"55, 79, 47, 48, 60",0.15564441710243002
"47, 69, 66, 76, 59",0.15933558904952322
"47, 36, 69, 48, 38",0.12457705321439556
"51, 79, 47, 61, 48",0.11442633035988926
"51, 79, 48, 66, 59",0.17010150722854506
"53, 36, 69, 54, 59",0.1058135958166718
"47, 69, 48, 63, 38",0.10796677945247617
"62, 75, 48, 76, 38",0.11165795139956937
"79, 69, 63, 66, 38",0.10304521685635189
"81, 54, 63, 76, 59",0.10888957243924946
"75, 79, 48, 4, 60",0.10273761919409412
"62, 57, 79, 54, 48",0.1021224238695786
"81, 18, 69, 48, 66",0.10089203322054753
"51, 75, 79, 48, 66",0.11934789295601353
"81, 62, 75, 47, 69",0.11104275607505383
"53, 62, 47, 66, 60",0.10612119347892957
"51, 81, 75, 47, 59",0.1150415256844048
"60, 36, 48, 66, 59",0.15349123346662566
"53, 62, 55, 47, 66",0.1039680098431252
"62, 79, 4, 36, 66",0.10858197477699169
"59, 36, 54, 76, 60",0.12211627191633344
"47, 69, 48, 76, 59",0.19317133189787758
"53, 75, 79, 48, 59",0.10366041218086743
"36, 54, 48, 4, 76",0.10089203322054753
"75, 47, 48, 4, 76",0.10366041218086743
"60, 81, 47, 61, 59",0.10027683789603199
"54, 48, 66, 4, 76",0.1150415256844048
"81, 62, 79, 54, 69",0.13749615502922177
"62, 75, 69, 48, 66",0.11996308828052907
"60, 81, 47, 36, 59",0.12488465087665333
"81, 62, 79, 69, 38",0.12426945555213781
"59, 51, 66, 60, 38",0.12488465087665333
"57, 36, 69, 48, 66",0.10458320516764072
"81, 53, 62, 69, 59",0.1205782836050446
"51, 53, 55, 79, 76",0.10304521685635189
"62, 79, 47, 48, 63",0.13011381113503537
"55, 79, 36, 69, 60",0.11042756075053829
"60, 55, 47, 76, 59",0.14426330359889264
"79, 47, 69, 59, 41",0.10612119347892957
"51, 62, 75, 48, 60",0.11042756075053829
"81, 69, 63, 66, 60",0.10858197477699169
"51, 53, 81, 79, 60",0.10796677945247617
"62, 54, 66, 76, 60, 38",0.10089203322054753
"51, 53, 81, 79, 69, 48",0.11473392802214703
"59, 79, 47, 69, 76, 60",0.1568748077514611
"60, 51, 36, 48, 66, 38",0.10704398646570286
"51, 58, 47, 54, 48, 59",0.1021224238695786
"51, 53, 62, 55, 48, 66",0.10243002153183636
"81, 62, 55, 54, 76, 59",0.10981236542602277
"51, 62, 79, 69, 48, 76",0.14272531528760382
"51, 79, 63, 66, 76, 59",0.10335281451860966
"62, 47, 54, 69, 48, 38",0.11750230698246693
"62, 75, 79, 47, 76, 59",0.11811750230698247
"60, 81, 79, 69, 59, 38",0.12119347892956013
"81, 62, 79, 36, 48, 38",0.10673638880344509
"81, 55, 48, 66, 76, 38",0.1021224238695786
"62, 55, 54, 69, 66, 76",0.11011996308828052
"51, 81, 47, 48, 66, 60",0.12488465087665333
"60, 36, 69, 66, 59, 38",0.11165795139956937
"59, 51, 62, 75, 76, 60",0.10489080282989849
"51, 53, 55, 79, 48, 59",0.10888957243924946
"51, 47, 36, 48, 4, 59",0.10704398646570286
"51, 62, 79, 36, 48, 60",0.1131959397108582
"51, 79, 4, 54, 66, 59",0.109504767763765
"62, 79, 36, 48, 76, 59",0.13042140879729314
"81, 47, 61, 69, 48, 66",0.10181482620732082
"51, 47, 54, 69, 4, 59",0.1141187326976315
"62, 47, 54, 48, 66, 76",0.13042140879729314
"81, 51, 36, 69, 66, 59",0.12396185788988004
"81, 79, 48, 63, 60, 38",0.10089203322054753
"81, 62, 79, 48, 76, 59",0.14856967087050138
"79, 47, 54, 69, 48, 66",0.1445709012611504
"51, 53, 81, 69, 76, 59",0.109504767763765
"81, 53, 69, 48, 76, 59",0.1178099046447247
"51, 53, 47, 54, 69, 60",0.1021224238695786
"81, 53, 69, 48, 66, 76",0.10858197477699169
"51, 81, 47, 36, 48, 38",0.10089203322054753
"51, 81, 62, 55, 54, 76",0.10027683789603199
"53, 62, 79, 47, 54, 59",0.10550599815441403
"51, 62, 47, 36, 69, 38",0.10089203322054753
"79, 47, 36, 54, 48, 76",0.1159643186711781
"51, 81, 79, 4, 76, 59",0.1076591817902184
"53, 79, 36, 48, 66, 76",0.1021224238695786
"75, 79, 48, 66, 76, 59",0.1196554906182713
"81, 51, 55, 79, 36, 59",0.10150722854506306
"51, 79, 58, 47, 48, 59",0.10673638880344509
"53, 79, 54, 69, 66, 76",0.10181482620732082
"62, 54, 66, 76, 59, 38",0.1131959397108582
"60, 81, 79, 47, 63, 59",0.11719470932020917
"62, 36, 69, 48, 63, 59",0.10058443555828976
"60, 62, 75, 54, 48, 59",0.10489080282989849
"81, 47, 54, 69, 36, 66",0.109504767763765
"55, 79, 47, 48, 76, 38",0.11196554906182712
"51, 62, 55, 79, 47, 69",0.11996308828052907
"51, 81, 47, 48, 76, 59",0.1408797293140572
"51, 79, 47, 54, 69, 59",0.14703168255921256
